sid,hexres,hexid,hexpct
153,3,838229fffffffff,1
153,3,83822afffffffff,1
153,3,83822bfffffffff,1
153,3,83822cfffffffff,1
153,3,83822dfffffffff,1
153,3,83822efffffffff,1
153,3,838240fffffffff,1
153,3,838241fffffffff,1
153,3,838242fffffffff,1
153,3,838243fffffffff,1
153,3,838244fffffffff,1
153,3,838245fffffffff,1
153,3,838246fffffffff,1
153,3,838248fffffffff,1
153,3,838249fffffffff,1
153,3,83824afffffffff,1
153,3,83824bfffffffff,1
153,3,83824cfffffffff,1
153,3,83824dfffffffff,1
153,3,83824efffffffff,1
153,3,838258fffffffff,1
153,3,838259fffffffff,1
153,3,83825bfffffffff,1
153,3,83825cfffffffff,1
153,3,83825dfffffffff,1
153,3,838260fffffffff,1
153,3,838261fffffffff,1
153,3,838262fffffffff,1
153,3,838263fffffffff,1
153,3,838264fffffffff,1
153,3,838265fffffffff,1
153,3,838266fffffffff,1
153,3,838268fffffffff,1
153,3,838269fffffffff,1
153,3,83826afffffffff,1
153,3,83826bfffffffff,1
153,3,83826cfffffffff,1
153,3,83826dfffffffff,1
153,3,83826efffffffff,1
153,3,838270fffffffff,1
153,3,838271fffffffff,1
153,3,838272fffffffff,1
153,3,838273fffffffff,1
153,3,838274fffffffff,1
153,3,838275fffffffff,1
153,3,838276fffffffff,1
153,3,838308fffffffff,1
153,3,838309fffffffff,1
153,3,83830bfffffffff,0.9999696459453375
153,3,83830cfffffffff,1
153,3,83830dfffffffff,1
153,3,838329fffffffff,1
153,3,83832bfffffffff,0.9690425323148064
153,3,838340fffffffff,1
153,3,838341fffffffff,1
153,3,838342fffffffff,1
153,3,838343fffffffff,1
153,3,838344fffffffff,1
153,3,838345fffffffff,1
153,3,838346fffffffff,1
153,3,838348fffffffff,1
153,3,838349fffffffff,1
153,3,83834afffffffff,1
153,3,83834bfffffffff,1
153,3,83834cfffffffff,1
153,3,83834dfffffffff,1
153,3,83834efffffffff,1
153,3,838350fffffffff,1
153,3,838351fffffffff,1
153,3,838352fffffffff,1
153,3,838353fffffffff,1
153,3,838354fffffffff,1
153,3,838355fffffffff,1
153,3,838356fffffffff,1
153,3,838358fffffffff,1
153,3,838359fffffffff,1
153,3,83835afffffffff,1
153,3,83835bfffffffff,1
153,3,83835cfffffffff,1
153,3,83835dfffffffff,1
153,3,83835efffffffff,1
153,3,838360fffffffff,1
153,3,838361fffffffff,1
153,3,838362fffffffff,1
153,3,838363fffffffff,1
153,3,838364fffffffff,1
153,3,838365fffffffff,1
153,3,838366fffffffff,1
153,3,838368fffffffff,1
153,3,838369fffffffff,1
153,3,83836afffffffff,1
153,3,83836bfffffffff,1
153,3,83836cfffffffff,1
153,3,83836dfffffffff,1
153,3,83836efffffffff,1
153,3,838370fffffffff,1
153,3,838371fffffffff,1
153,3,838372fffffffff,1
153,3,838373fffffffff,1
153,3,838374fffffffff,1
153,3,838375fffffffff,1
153,3,838376fffffffff,1
153,3,838409fffffffff,0.4017562885492979
153,3,83840bfffffffff,0.0590862200610178
153,3,83840dfffffffff,0.14324141376421268
153,3,838416fffffffff,0.143209541337143
153,3,838434fffffffff,0.42951213892443724
153,3,838436fffffffff,0.14243207519942558
153,3,838449fffffffff,0.45000582548384355
153,3,83844dfffffffff,1
153,3,838462fffffffff,0.6224604187767508
153,3,838464fffffffff,0.3335087191376654
153,3,838466fffffffff,0.2232319335787798
153,3,838470fffffffff,0.6733717750345095
153,3,838472fffffffff,1
153,3,838474fffffffff,0.14320928770853447
153,3,838475fffffffff,0.42796730127691945
153,3,838476fffffffff,0.28720146764788856
153,3,838480fffffffff,1
153,3,838481fffffffff,1
153,3,838482fffffffff,0.680170658668888
153,3,838483fffffffff,0.4117661719789072
153,3,838484fffffffff,0.9832867774292141
153,3,838485fffffffff,1
153,3,838486fffffffff,0.09602686553490372
153,3,83848cfffffffff,0.14229736781762986
153,3,838495fffffffff,1
153,3,838499fffffffff,0.06450924119493442
153,3,83849bfffffffff,1
153,3,83849cfffffffff,1
153,3,83849dfffffffff,0.15082956835768738
153,3,8384a0fffffffff,0.9978642465136259
153,3,8384a1fffffffff,0.8574397199676872
153,3,8384a2fffffffff,1
153,3,8384a3fffffffff,1
153,3,8384a4fffffffff,1
153,3,8384a5fffffffff,1
153,3,8384a8fffffffff,0.28545888670218666
153,3,8384aafffffffff,0.8565442846501279
153,3,8384acfffffffff,0.28702007036819943
153,3,8384aefffffffff,1
153,3,8384b3fffffffff,1
153,3,8384c1fffffffff,0.2480777122764225
153,3,8384c4fffffffff,0.28684149777049917
153,3,8384c5fffffffff,0.6222435021031486
153,3,8384c8fffffffff,0.07439582322332637
153,3,8384c9fffffffff,0.049477050398770754
153,3,8384ccfffffffff,0.45645820096386314
153,3,8384d0fffffffff,0.8578389830347755
153,3,8384d1fffffffff,0.14325328379916397
153,3,8384d2fffffffff,0.857432813338282
153,3,8384d3fffffffff,0.7143277146650366
153,3,8384d5fffffffff,0.14359776949697556
153,3,8384d8fffffffff,0.4296318316540828
153,3,8384d9fffffffff,0.28642474332275003
153,3,8384dafffffffff,0.14304397320281198
153,3,8384dbfffffffff,0.8575732467172329
153,3,8384e0fffffffff,0.16174345223188968
153,3,8384e3fffffffff,0.37383346026481606
153,3,8384eafffffffff,1
153,3,8384f3fffffffff,0.2849283220008981
153,3,838510fffffffff,1
153,3,838511fffffffff,0.1692530453361235
153,3,838513fffffffff,0.9241083322413184
153,3,838514fffffffff,1
153,3,838515fffffffff,0.08687160374393753
153,3,83851afffffffff,0.7160049395152721
153,3,838520fffffffff,0.8556988117264546
153,3,838521fffffffff,1
153,3,838522fffffffff,0.712293871810324
153,3,838523fffffffff,0.5693933010063333
153,3,838524fffffffff,1
153,3,838525fffffffff,1
153,3,838526fffffffff,1
153,3,838529fffffffff,0.28357289930941504
153,3,83852cfffffffff,0.2864169645343377
153,3,83852efffffffff,0.2856173268757097
153,3,838530fffffffff,0.85623774784735
153,3,838532fffffffff,1
153,3,838534fffffffff,1
153,3,838535fffffffff,0.8562581346960388
153,3,838536fffffffff,1
153,3,838540fffffffff,0.4268194024008858
153,3,838541fffffffff,0.14416255723681987
153,3,838543fffffffff,0.14413898981495415
153,3,838545fffffffff,0.28796537552847706
153,3,838548fffffffff,0.2063092871695488
153,3,83854bfffffffff,0.9437182692037961
153,3,83854cfffffffff,0.2834707339936118
153,3,83854dfffffffff,0.9992593109408311
153,3,838558fffffffff,0.2848825701615095
153,3,838559fffffffff,0.8562651776161369
153,3,83855bfffffffff,0.14319342456635625
153,3,83855cfffffffff,0.2852904625523335
153,3,83855dfffffffff,0.8580219080344653
153,3,838560fffffffff,0.2834157706413221
153,3,838562fffffffff,0.28534356798059435
153,3,838563fffffffff,0.2861629860439644
153,3,838564fffffffff,0.14428500977223796
153,3,838565fffffffff,0.5734000860954086
153,3,838566fffffffff,1
153,3,838568fffffffff,0.428757323313578
153,3,838569fffffffff,1
153,3,83856bfffffffff,1
153,3,83856dfffffffff,0.8584818568914132
153,3,83856efffffffff,0.1438066972767857
153,3,838574fffffffff,0.5686467600451011
153,3,838575fffffffff,0.712070659653389
153,3,838588fffffffff,0.670877218330221
153,3,83858bfffffffff,0.47819907380865484
153,3,83858dfffffffff,0.07982275331846664
153,3,8385a9fffffffff,0.7861063927008128
153,3,8385abfffffffff,1
153,3,8385adfffffffff,1
153,3,838609fffffffff,0.14351881035534875
153,3,83860bfffffffff,0.14391624830128302
153,3,83860efffffffff,0.28634793807759207
153,3,838619fffffffff,0.2853292392341763
153,3,83861dfffffffff,0.42737283279746946
153,3,838621fffffffff,0.42797777704612644
153,3,838624fffffffff,0.1438982033668766
153,3,838629fffffffff,0.14241533947322882
153,3,83862afffffffff,0.14338904084622983
153,3,838631fffffffff,0.5718849494565322
153,3,838633fffffffff,0.1418163451886369
153,3,838634fffffffff,0.28395657725465706
153,3,838640fffffffff,0.14201630300260937
153,3,838643fffffffff,0.054016786770613716
153,3,83864efffffffff,1
153,3,838658fffffffff,0.26198635866115033
153,3,83865afffffffff,0.034616961405884
153,3,83865dfffffffff,1
153,3,838665fffffffff,0.14332530478043243
153,3,83866bfffffffff,0.050869402121249796
153,3,83866dfffffffff,0.2861950743185429
153,3,838672fffffffff,0.42885668977033115
153,3,838676fffffffff,0.14228728807247065
153,3,838680fffffffff,0.14337004846250756
153,3,838684fffffffff,0.14364135636858305
153,3,838686fffffffff,0.1421283089548617
153,3,838688fffffffff,0.5727787611475027
153,3,83868bfffffffff,0.14368502677924958
153,3,83868dfffffffff,0.2852449780545031
153,3,83869bfffffffff,0.11110340622947712
153,3,8386a9fffffffff,0.14381425452791297
153,3,8386b1fffffffff,0.28531401231843995
153,3,8386c0fffffffff,0.1430116367334646
153,3,8386c2fffffffff,0.5716615853662922
153,3,8386c3fffffffff,0.2868324163671558
153,3,8386c8fffffffff,0.4730909672049885
153,3,8386cafffffffff,0.2535793130424578
153,3,8386cdfffffffff,0.4816509178301811
153,3,8386d0fffffffff,0.4286505689402272
153,3,8386d1fffffffff,0.7124775321136608
153,3,8386d2fffffffff,0.5731356727504271
153,3,8386d5fffffffff,0.2850124088300964
153,3,8386d6fffffffff,0.5716223606181565
153,3,8386d8fffffffff,0.7161982493381568
153,3,8386d9fffffffff,0.6871827645395228
153,3,8386dafffffffff,0.5705640878794385
153,3,8386dbfffffffff,0.6738715291633826
153,3,8386dcfffffffff,0.8580576884776658
153,3,8386ddfffffffff,0.2874054261563828
153,3,8386defffffffff,0.8562306184862992
153,3,8386f2fffffffff,0.2868424990638499
153,3,83870afffffffff,0.713549261174261
153,3,83870bfffffffff,0.28441620423705
153,3,83870cfffffffff,0.28686447654668945
153,3,83870dfffffffff,0.28737557735010216
153,3,83870efffffffff,0.2862626361654137
153,3,838711fffffffff,0.14371441037141328
153,3,83871afffffffff,0.2861546954993672
153,3,83871cfffffffff,0.14263757993283815
153,3,83871efffffffff,0.2838404913000821
153,3,838720fffffffff,0.5723941986215737
153,3,838724fffffffff,0.857090913864718
153,3,838725fffffffff,0.4276190437719174
153,3,838726fffffffff,0.712294978033393
153,3,838728fffffffff,1
153,3,838729fffffffff,0.7151561925568256
153,3,83872afffffffff,0.8579683238061343
153,3,83872bfffffffff,0.8563673333628825
153,3,83872cfffffffff,0.5723134817773616
153,3,83872dfffffffff,1
153,3,83872efffffffff,0.2867186560766885
153,3,838732fffffffff,0.17264897832360945
153,3,838734fffffffff,0.45292783954562504
153,3,838735fffffffff,0.1438935339707045
153,3,838736fffffffff,1
153,3,838742fffffffff,0.7148104805746467
153,3,838744fffffffff,0.14209776868211388
153,3,838746fffffffff,0.42752056655994547
153,3,838748fffffffff,0.14286658508984248
153,3,838749fffffffff,0.5720085875769546
153,3,83874efffffffff,0.28578367962142315
153,3,838751fffffffff,0.1433845174425699
153,3,838752fffffffff,0.712729301354904
153,3,838753fffffffff,0.14324720989129588
153,3,838754fffffffff,0.28689185249044785
153,3,838755fffffffff,0.5720105371416301
153,3,83875cfffffffff,0.57011070883164106
153,3,83875dfffffffff,0.4297526859009163
153,3,838765fffffffff,0.28638031126576347
153,3,838770fffffffff,1
153,3,838771fffffffff,1
153,3,838772fffffffff,0.714495673554605
153,3,838773fffffffff,0.7128065546981247
153,3,838774fffffffff,0.4269120537111005
153,3,838776fffffffff,0.7150039770676293
153,3,8387a9fffffffff,0.2861259687503518
153,3,838802fffffffff,1
153,3,838810fffffffff,0.055459384483872935
153,3,838811fffffffff,0.11280323578392858
153,3,838815fffffffff,1
153,3,838816fffffffff,0.20414826658100482
153,3,83881efffffffff,1
153,3,83884afffffffff,0.06546947721966334
153,3,838850fffffffff,0.4588364702233663
153,3,838851fffffffff,0.38462059768155393
153,3,838855fffffffff,0.03439495362573196
153,3,83885cfffffffff,1
153,3,83885dfffffffff,0.0025538222843117533
153,3,838861fffffffff,0.4029371632282986
153,3,838863fffffffff,0.2442056347664778
153,3,838871fffffffff,0.11408216994031554
153,3,838873fffffffff,0.332560238644221
153,3,838888fffffffff,0.2869993645527418
153,3,838889fffffffff,0.7155045950546738
153,3,83888afffffffff,0.8576742736409418
153,3,83888bfffffffff,1
153,3,838891fffffffff,0.43007153127777537
153,3,838892fffffffff,0.571311933104909
153,3,838898fffffffff,0.2849344190190462
153,3,838899fffffffff,0.28448670428752304
153,3,83889cfffffffff,0.4300560181958431
153,3,83889dfffffffff,0.5717275177978087
153,3,83889efffffffff,0.1421582259212695
153,3,8388a9fffffffff,0.059777444339465836
153,3,8388adfffffffff,0.31597134471258526
153,3,8388c6fffffffff,0.4044713898848647
153,3,8388d1fffffffff,0.7691554087304954
153,3,8388d4fffffffff,0.7146452289970029
153,3,8388d5fffffffff,0.276899824603805
153,3,8388d6fffffffff,0.7131716401151017
153,3,8388dafffffffff,0.14816661675895806
153,3,8388dbfffffffff,1
153,3,8388defffffffff,0.10664187057884211
153,3,8388f0fffffffff,0.7661400584820798
153,3,8388f3fffffffff,0.24697739226142046
153,3,8388f6fffffffff,0.24737368901055776
153,3,838944fffffffff,0.2907948819996155
153,3,838956fffffffff,0.06294086218060219
153,3,838960fffffffff,0.09036203236689898
153,3,838962fffffffff,0.03984504480645719
153,3,838970fffffffff,0.03227451144892698
153,3,838974fffffffff,1
153,3,838980fffffffff,0.10967079681459664
153,3,838981fffffffff,1
153,3,838983fffffffff,0.05751790027925564
153,3,838984fffffffff,0.05289595665323365
153,3,838985fffffffff,0.0049582954499453775
153,3,83898afffffffff,0.11524830046551274
153,3,83898bfffffffff,0.4025632248237843
153,3,83898efffffffff,1
153,3,838990fffffffff,0.3933808400699851
153,3,838993fffffffff,0.13313207155387366
153,3,838994fffffffff,0.3490804832803672
153,3,8389b0fffffffff,0.3377635301012942
153,3,8389b1fffffffff,0.07334467610805862
153,3,8389b2fffffffff,0.32626918040815206
153,3,838c08fffffffff,0.339897868001961
153,3,838c0dfffffffff,0.027163213011085822
153,3,838c29fffffffff,0.354416791547939
153,3,838c2bfffffffff,1
153,3,838c2dfffffffff,1
153,3,838c49fffffffff,0.18795667082977704
153,3,838c4afffffffff,1
153,3,838c4bfffffffff,0.003056014480701609
153,3,838c51fffffffff,0.24235268239450472
153,3,838c52fffffffff,0.08740023660009442
153,3,838c55fffffffff,0.3599309642649917
153,3,838c56fffffffff,0.096831337775369
153,3,838c58fffffffff,0.1108825114847664
153,3,838c59fffffffff,0.0648305691155423
153,3,838c5efffffffff,0.1533418041351156
153,3,838c64fffffffff,1
153,3,838c66fffffffff,0.4446683996465932
153,3,838c70fffffffff,0.16474473209379453
153,3,838c73fffffffff,0.15170397195559593
153,3,838c75fffffffff,0.07130150370357026
153,3,838cc8fffffffff,1
153,3,838cccfffffffff,1
153,3,838ce8fffffffff,0.029030997912334454
153,3,838cebfffffffff,0.07600520800157647
153,3,838cecfffffffff,7.074438116999627e-4
153,3,838d00fffffffff,0.14149928164081463
153,3,838d01fffffffff,1
153,3,838d02fffffffff,0.574104245259543
153,3,838d03fffffffff,1
153,3,838d04fffffffff,0.8565729444956348
153,3,838d05fffffffff,1
153,3,838d08fffffffff,1
153,3,838d09fffffffff,1
153,3,838d0afffffffff,1
153,3,838d0cfffffffff,0.7143234596957067
153,3,838d0dfffffffff,0.8578503697237758
153,3,838d0efffffffff,0.8577633413145356
153,3,838d10fffffffff,1
153,3,838d11fffffffff,0.5718289251791309
153,3,838d14fffffffff,1
153,3,838d15fffffffff,1
153,3,838d18fffffffff,0.677948875471099
153,3,838d1cfffffffff,0.5695917204049495
153,3,838d1dfffffffff,0.8335651989908442
153,3,838d1efffffffff,1
153,3,838d20fffffffff,1
153,3,838d21fffffffff,1
153,3,838d22fffffffff,1
153,3,838d23fffffffff,0.8563492434986019
153,3,838d24fffffffff,1
153,3,838d25fffffffff,1
153,3,838d26fffffffff,1
153,3,838d28fffffffff,1
153,3,838d29fffffffff,1
153,3,838d2afffffffff,1
153,3,838d2bfffffffff,1
153,3,838d2cfffffffff,1
153,3,838d2dfffffffff,1
153,3,838d2efffffffff,1
153,3,838d30fffffffff,1
153,3,838d31fffffffff,0.7123610422337253
153,3,838d32fffffffff,1
153,3,838d33fffffffff,0.857634246463246
153,3,838d34fffffffff,1
153,3,838d35fffffffff,1
153,3,838d36fffffffff,0.2861516045377148
153,3,838d40fffffffff,0.42594454485713307
153,3,838d41fffffffff,0.43040169389132515
153,3,838d42fffffffff,0.2848791308454945
153,3,838d43fffffffff,0.7159662746857268
153,3,838d44fffffffff,0.8576198580232611
153,3,838d45fffffffff,0.8567270885735776
153,3,838d46fffffffff,0.8576367551113733
153,3,838d48fffffffff,0.14411488837244002
153,3,838d49fffffffff,0.28719514736866547
153,3,838d4afffffffff,1
153,3,838d4bfffffffff,1
153,3,838d4dfffffffff,0.1415518411757632
153,3,838d4efffffffff,0.2862783250850765
153,3,838d50fffffffff,1
153,3,838d53fffffffff,1
153,3,838d54fffffffff,0.5354252977686039
153,3,838d58fffffffff,0.14201999113746733
153,3,838d59fffffffff,0.14197761173768528
153,3,838d5afffffffff,0.14286291254281608
153,3,838d5dfffffffff,1
153,3,838d5efffffffff,0.10434359814323389
153,3,838d60fffffffff,1
153,3,838d61fffffffff,0.2862159530991964
153,3,838d62fffffffff,0.7120378404356228
153,3,838d63fffffffff,1
153,3,838d65fffffffff,0.1442450057800932
153,3,838d66fffffffff,0.2879877043651277
153,3,838d6bfffffffff,0.28584218726062466
153,3,838d70fffffffff,0.8563565583615548
153,3,838d71fffffffff,0.2870617114746624
153,3,838d72fffffffff,0.5741097077102078
153,3,838d73fffffffff,0.569849787715229
153,3,838d74fffffffff,1
153,3,838d75fffffffff,1
153,3,838d76fffffffff,0.7122911392079581
153,3,838e00fffffffff,1
153,3,838e01fffffffff,1
153,3,838e02fffffffff,1
153,3,838e03fffffffff,1
153,3,838e04fffffffff,0.7957323425942827
153,3,838e05fffffffff,1
153,3,838e06fffffffff,1
153,3,838e08fffffffff,1
153,3,838e09fffffffff,0.9743849252018476
153,3,838e0afffffffff,1
153,3,838e0bfffffffff,1
153,3,838e0cfffffffff,1
153,3,838e0dfffffffff,1
153,3,838e0efffffffff,1
153,3,838e10fffffffff,1
153,3,838e11fffffffff,1
153,3,838e12fffffffff,1
153,3,838e13fffffffff,1
153,3,838e14fffffffff,1
153,3,838e15fffffffff,1
153,3,838e16fffffffff,1
153,3,838e18fffffffff,1
153,3,838e19fffffffff,1
153,3,838e1afffffffff,1
153,3,838e1bfffffffff,1
153,3,838e1cfffffffff,1
153,3,838e1dfffffffff,1
153,3,838e1efffffffff,1
153,3,838e22fffffffff,1
153,3,838e2afffffffff,1
153,3,838e2bfffffffff,1
153,3,838e30fffffffff,1
153,3,838e31fffffffff,1
153,3,838e32fffffffff,1
153,3,838e33fffffffff,1
153,3,838e34fffffffff,1
153,3,838e35fffffffff,1
153,3,838e36fffffffff,1
153,3,838e50fffffffff,1
153,3,838e51fffffffff,1
153,3,838e52fffffffff,1
153,3,838e53fffffffff,1
153,3,838e54fffffffff,1
153,3,838e55fffffffff,1
153,3,838e56fffffffff,1
153,3,838e58fffffffff,1
153,3,838e59fffffffff,1
153,3,838e5afffffffff,1
153,3,838e5bfffffffff,1
153,3,838e5cfffffffff,0.5402663398469821
153,3,838e5efffffffff,1
153,3,838e80fffffffff,1
153,3,838e81fffffffff,1
153,3,838e82fffffffff,1
153,3,838e83fffffffff,1
153,3,838e84fffffffff,1
153,3,838e85fffffffff,0.8568367869759753
153,3,838e86fffffffff,1
153,3,838e88fffffffff,0.7148249364455134
153,3,838e89fffffffff,0.2864768867265125
153,3,838e8cfffffffff,1
153,3,838e8dfffffffff,1
153,3,838e8efffffffff,0.8575772706626211
153,3,838e90fffffffff,1
153,3,838e91fffffffff,1
153,3,838e92fffffffff,1
153,3,838e93fffffffff,0.8576438255052017
153,3,838e94fffffffff,1
153,3,838e95fffffffff,1
153,3,838e96fffffffff,1
153,3,838e98fffffffff,0.4285665053363148
153,3,838e9afffffffff,0.856570061108537
153,3,838e9bfffffffff,0.14226861940783742
153,3,838e9cfffffffff,1
153,3,838e9dfffffffff,0.7147831903707023
153,3,838e9efffffffff,0.5724612935955663
153,3,838ea0fffffffff,1
153,3,838ea1fffffffff,1
153,3,838ea2fffffffff,1
153,3,838ea3fffffffff,0.4286950663060101
153,3,838ea4fffffffff,1
153,3,838ea5fffffffff,1
153,3,838ea6fffffffff,1
153,3,838ea8fffffffff,1
153,3,838ea9fffffffff,1
153,3,838eaafffffffff,1
153,3,838eabfffffffff,1
153,3,838eacfffffffff,1
153,3,838eadfffffffff,1
153,3,838eaefffffffff,1
153,3,838eb0fffffffff,1
153,3,838eb1fffffffff,1
153,3,838eb2fffffffff,1
153,3,838eb3fffffffff,1
153,3,838eb4fffffffff,1
153,3,838eb5fffffffff,1
153,3,838eb6fffffffff,1
153,3,838ec0fffffffff,0.7148249364455079
153,3,838ec1fffffffff,1
153,3,838ec4fffffffff,1
153,3,838ec5fffffffff,1
153,3,838ec6fffffffff,0.7150175485344321
153,3,838ec8fffffffff,1
153,3,838ec9fffffffff,1
153,3,838ecafffffffff,0.14343288974907634
153,3,838ecbfffffffff,1
153,3,838eccfffffffff,1
153,3,838ecdfffffffff,1
153,3,838ecefffffffff,0.7138729459824902
153,3,838ed4fffffffff,0.42951004138040744
153,3,838ed5fffffffff,0.14334014967610384
153,3,838ed8fffffffff,0.4275259934018358
153,3,838ed9fffffffff,0.427828331673122
153,3,838edafffffffff,0.14243119241050337
153,3,838edbfffffffff,0.5725773326015564
153,3,838ee0fffffffff,1
153,3,838ee1fffffffff,1
153,3,838ee2fffffffff,1
153,3,838ee3fffffffff,1
153,3,838ee4fffffffff,1
153,3,838ee5fffffffff,1
153,3,838ee6fffffffff,1
153,3,838ee8fffffffff,1
153,3,838ee9fffffffff,1
153,3,838eeafffffffff,1
153,3,838eebfffffffff,1
153,3,838eecfffffffff,1
153,3,838eedfffffffff,1
153,3,838eeefffffffff,1
153,3,838ef0fffffffff,1
153,3,838ef1fffffffff,1
153,3,838ef2fffffffff,1
153,3,838ef3fffffffff,1
153,3,838ef4fffffffff,1
153,3,838ef5fffffffff,1
153,3,838ef6fffffffff,1
153,3,838f02fffffffff,0.8404137126003364
153,3,838f06fffffffff,1
153,3,838f10fffffffff,0.9950456493977053
153,3,838f11fffffffff,1
153,3,838f12fffffffff,0.13361821271787622
153,3,838f13fffffffff,1
153,3,838f14fffffffff,1
153,3,838f15fffffffff,1
153,3,838f18fffffffff,1
153,3,838f1afffffffff,1
153,3,838f1bfffffffff,1
153,3,838f1cfffffffff,0.9997086079367682
153,3,838f1efffffffff,1
153,3,838f30fffffffff,1
153,3,838f31fffffffff,1
153,3,838f32fffffffff,1
153,3,838f33fffffffff,1
153,3,838f34fffffffff,1
153,3,838f35fffffffff,1
153,3,838f36fffffffff,1
153,3,838f80fffffffff,0.569270463310819
153,3,838f81fffffffff,1
153,3,838f82fffffffff,1
153,3,838f83fffffffff,1
153,3,838f85fffffffff,0.9930910952553775
153,3,838f86fffffffff,1
153,3,838f88fffffffff,1
153,3,838f89fffffffff,1
153,3,838f8afffffffff,1
153,3,838f8bfffffffff,1
153,3,838f8cfffffffff,1
153,3,838f8dfffffffff,1
153,3,838f8efffffffff,1
153,3,838f90fffffffff,1
153,3,838f91fffffffff,1
153,3,838f92fffffffff,1
153,3,838f93fffffffff,1
153,3,838f94fffffffff,1
153,3,838f95fffffffff,1
153,3,838f96fffffffff,1
153,3,838f98fffffffff,1
153,3,838f99fffffffff,1
153,3,838f9afffffffff,1
153,3,838f9bfffffffff,1
153,3,838f9cfffffffff,1
153,3,838f9dfffffffff,1
153,3,838f9efffffffff,1
153,3,838fa8fffffffff,1
153,3,838fa9fffffffff,1
153,3,838faafffffffff,0.862346299187137
153,3,838fabfffffffff,1
153,3,838facfffffffff,1
153,3,838fadfffffffff,1
153,3,838faefffffffff,0.96738925953119
153,3,839000fffffffff,1
153,3,839002fffffffff,1
153,3,839003fffffffff,1
153,3,839004fffffffff,1
153,3,839005fffffffff,1
153,3,839006fffffffff,1
153,3,839010fffffffff,1
153,3,839011fffffffff,1
153,3,839012fffffffff,1
153,3,839013fffffffff,1
153,3,839014fffffffff,1
153,3,839015fffffffff,1
153,3,839016fffffffff,1
153,3,839018fffffffff,1
153,3,839019fffffffff,1
153,3,83901afffffffff,1
153,3,83901bfffffffff,1
153,3,83901cfffffffff,1
153,3,83901dfffffffff,1
153,3,83901efffffffff,1
153,3,839020fffffffff,1
153,3,839021fffffffff,1
153,3,839022fffffffff,1
153,3,839023fffffffff,1
153,3,839024fffffffff,1
153,3,839025fffffffff,1
153,3,839026fffffffff,1
153,3,839028fffffffff,1
153,3,839029fffffffff,1
153,3,83902afffffffff,1
153,3,83902bfffffffff,1
153,3,83902cfffffffff,1
153,3,83902dfffffffff,1
153,3,83902efffffffff,1
153,3,839030fffffffff,1
153,3,839031fffffffff,1
153,3,839032fffffffff,1
153,3,839033fffffffff,1
153,3,839034fffffffff,1
153,3,839035fffffffff,1
153,3,839036fffffffff,1
153,3,839080fffffffff,1
153,3,839081fffffffff,1
153,3,839082fffffffff,1
153,3,839083fffffffff,1
153,3,839084fffffffff,1
153,3,839085fffffffff,1
153,3,839086fffffffff,1
153,3,839088fffffffff,1
153,3,839089fffffffff,1
153,3,83908afffffffff,1
153,3,83908bfffffffff,1
153,3,83908cfffffffff,1
153,3,83908dfffffffff,1
153,3,83908efffffffff,1
153,3,839090fffffffff,1
153,3,839091fffffffff,1
153,3,839092fffffffff,1
153,3,839093fffffffff,1
153,3,839094fffffffff,1
153,3,839095fffffffff,1
153,3,839096fffffffff,1
153,3,839098fffffffff,1
153,3,839099fffffffff,1
153,3,83909afffffffff,1
153,3,83909bfffffffff,1
153,3,83909cfffffffff,1
153,3,83909dfffffffff,1
153,3,83909efffffffff,1
153,3,8390a0fffffffff,1
153,3,8390a1fffffffff,1
153,3,8390a2fffffffff,1
153,3,8390a3fffffffff,1
153,3,8390a4fffffffff,1
153,3,8390a5fffffffff,1
153,3,8390a6fffffffff,1
153,3,8390a8fffffffff,1
153,3,8390a9fffffffff,1
153,3,8390aafffffffff,1
153,3,8390abfffffffff,1
153,3,8390acfffffffff,1
153,3,8390adfffffffff,1
153,3,8390aefffffffff,1
153,3,8390b0fffffffff,1
153,3,8390b1fffffffff,1
153,3,8390b2fffffffff,1
153,3,8390b3fffffffff,1
153,3,8390b4fffffffff,1
153,3,8390b5fffffffff,1
153,3,8390b6fffffffff,1
153,3,8390c0fffffffff,1
153,3,8390c1fffffffff,1
153,3,8390c2fffffffff,1
153,3,8390c3fffffffff,1
153,3,8390c4fffffffff,1
153,3,8390c5fffffffff,1
153,3,8390c6fffffffff,1
153,3,8390c8fffffffff,1
153,3,8390c9fffffffff,1
153,3,8390cafffffffff,1
153,3,8390cbfffffffff,1
153,3,8390ccfffffffff,1
153,3,8390cdfffffffff,1
153,3,8390cefffffffff,1
153,3,8390d0fffffffff,1
153,3,8390d1fffffffff,1
153,3,8390d2fffffffff,1
153,3,8390d3fffffffff,1
153,3,8390d4fffffffff,1
153,3,8390d5fffffffff,1
153,3,8390d6fffffffff,1
153,3,8390d8fffffffff,1
153,3,8390d9fffffffff,1
153,3,8390dafffffffff,1
153,3,8390dbfffffffff,1
153,3,8390dcfffffffff,1
153,3,8390ddfffffffff,1
153,3,8390defffffffff,1
153,3,8390e0fffffffff,1
153,3,8390e1fffffffff,1
153,3,8390e2fffffffff,1
153,3,8390e3fffffffff,1
153,3,8390e4fffffffff,1
153,3,8390e5fffffffff,1
153,3,8390e6fffffffff,1
153,3,8390e8fffffffff,1
153,3,8390e9fffffffff,1
153,3,8390eafffffffff,1
153,3,8390ebfffffffff,1
153,3,8390ecfffffffff,1
153,3,8390edfffffffff,1
153,3,8390eefffffffff,1
