sid,hexres,hexid,hexpct
128,2,82e747fffffffff,0.49498973383061967
128,2,82e74ffffffffff,0.05991728654006574
128,2,82e757fffffffff,0.03385356473819304
128,2,82e75ffffffffff,0.01997911742944789
128,2,82e777fffffffff,1
128,2,82e787fffffffff,0.020975042201948898
128,2,82e7a7fffffffff,0.14232542823813016
128,2,82e7affffffffff,0.7157071914825027
128,2,82e7b7fffffffff,0.020696353881506258
128,2,82e807fffffffff,0.24435506150344577
128,2,82e80ffffffffff,0.14390935735227944
128,2,82e82ffffffffff,0.020752538004629315
128,2,82e837fffffffff,0.06086902354882312
128,2,82e847fffffffff,0.18512872133667996
128,2,82e84ffffffffff,0.08228682820020204
128,2,82e857fffffffff,0.22447733140686768
128,2,82e85ffffffffff,0.12216127776827335
128,2,82e867fffffffff,0.6726252741043593
128,2,82e86ffffffffff,0.22497488628246495
128,2,82e877fffffffff,0.4085129486770001
128,2,82e887fffffffff,0.162540141381293
128,2,82e88ffffffffff,0.04011662884465523
128,2,82e897fffffffff,0.05603933043170206
128,2,82e89ffffffffff,0.09939151289115171
128,2,82e8a7fffffffff,0.32623025153012664
128,2,82e8affffffffff,0.020833195900895194
128,2,82e8b7fffffffff,0.05586438868290404
128,2,82e8c7fffffffff,0.2859788774941445
128,2,82e8cffffffffff,0.22674736888414285
128,2,82e8d7fffffffff,0.4053505478503108
128,2,82e8dffffffffff,0.9819818380259584
128,2,82e8effffffffff,0.08172119709631141
128,2,82e8f7fffffffff,0.24644286387286346
128,2,82e907fffffffff,0.12412194757938336
128,2,82e927fffffffff,0.10105912216272393
128,2,82e937fffffffff,0.3030305031172975
128,2,82e947fffffffff,0.2051515564006912
128,2,82e94ffffffffff,0.20308341703762503
128,2,82e95ffffffffff,0.3080481546102354
128,2,82e967fffffffff,0.02044506958651441
128,2,82e987fffffffff,0.020866480935983884
128,2,82e98ffffffffff,0.020692591451655324
128,2,82e9a7fffffffff,0.021765397945076325
128,2,82e9affffffffff,0.02019686085213361
128,2,82e9b7fffffffff,0.024431483912338826
128,2,82ea07fffffffff,0.9014468976991383
128,2,82ea17fffffffff,0.626137620044819
128,2,82ea1ffffffffff,0.7766569669317706
128,2,82ea27fffffffff,0.8599258603100142
128,2,82ea2ffffffffff,0.9382077641897016
128,2,82ea37fffffffff,0.9606333041082489
128,2,82ea87fffffffff,1
128,2,82ea8ffffffffff,0.875329660602077
128,2,82ea97fffffffff,1
128,2,82ea9ffffffffff,1
128,2,82eaa7fffffffff,0.8179515956410105
128,2,82eaaffffffffff,0.7987063615344182
128,2,82eab7fffffffff,0.9591888630817951
128,2,82eac7fffffffff,1
128,2,82eacffffffffff,0.14043778413683533
128,2,82ead7fffffffff,0.8975197440219624
128,2,82eadffffffffff,0.2621265573981664
128,2,82eae7fffffffff,1
128,2,82eaeffffffffff,0.46150246999244077
128,2,82eaf7fffffffff,0.979046510991764
128,2,82eb07fffffffff,0.1430172062654845
128,2,82eb0ffffffffff,0.9181877835559763
128,2,82eb17fffffffff,0.5724266083548029
128,2,82eb1ffffffffff,0.8748155953657338
128,2,82eb27fffffffff,0.24667886436556727
128,2,82eb2ffffffffff,0.6521662876665413
128,2,82eb37fffffffff,0.0808974808827295
128,2,82eb47fffffffff,0.7917659149320897
128,2,82eb4ffffffffff,0.2807729240096858
128,2,82eb57fffffffff,0.9583655752465763
128,2,82eb5ffffffffff,0.9585220869402687
128,2,82eb67fffffffff,0.36437766944648015
128,2,82eb6ffffffffff,0.01982228519965436
128,2,82eb77fffffffff,0.9197797528712941
128,2,82eb87fffffffff,0.9796614920592869
128,2,82eb8ffffffffff,0.9802986222682981
128,2,82eb97fffffffff,0.06056940129908758
128,2,82eb9ffffffffff,0.4850061785402288
128,2,82eba7fffffffff,0.4637855518199606
128,2,82ebaffffffffff,1
128,2,82ebb7fffffffff,0.3638418109191713
128,2,82ec17fffffffff,0.22685847609768647
128,2,82ec27fffffffff,0.029507422519038897
128,2,82ec37fffffffff,0.022348046975915803
128,2,82ec8ffffffffff,0.05808443082666738
128,2,82ecaffffffffff,0.1550674836701605
128,2,82ecd7fffffffff,0.10452496793217488
128,2,82ed07fffffffff,0.7544399872331362
128,2,82ed0ffffffffff,0.01167176120121634
128,2,82ed17fffffffff,0.5481377606129769
128,2,82ed1ffffffffff,0.0786659023122604
128,2,82ed27fffffffff,0.6924989862922032
128,2,82ed2ffffffffff,0.668677882518716
128,2,82ed37fffffffff,0.9184092290849261
128,2,82ed4ffffffffff,0.004737590877082982
128,2,82ed57fffffffff,0.9666435471960735
128,2,82ed77fffffffff,0.046426399086457903
128,2,82ed87fffffffff,0.3419615556082633
128,2,82ed8ffffffffff,0.06035643777475758
128,2,82ed97fffffffff,0.16158394332049741
128,2,82ed9ffffffffff,0.16150152346554575
128,2,82eda7fffffffff,0.4871553057279262
128,2,82edaffffffffff,0.24131790301694514
128,2,82edb7fffffffff,0.5504986385720267
128,2,82ee87fffffffff,0.05121961378094047
128,2,82ee97fffffffff,0.040942856120470515
128,2,82ee9ffffffffff,0.10221564829816364
128,2,82eeb7fffffffff,0.15131981505490918
128,2,82eecffffffffff,0.16199773942241244
128,2,82eedffffffffff,0.18731443152621943
128,2,82f08ffffffffff,0.001572660321185136
128,2,82f09ffffffffff,0.07713730916714616
128,2,82f247fffffffff,0.007232904744518628
128,2,82f26ffffffffff,0.24201619891935505
128,2,82f34ffffffffff,0.0822470751449858
146,2,820037fffffffff,0.04847244331737387
146,2,820057fffffffff,4.370359955988044e-4
146,2,8200c7fffffffff,0.0033571157545246554
146,2,820117fffffffff,0.9826118384505481
146,2,82011ffffffffff,0.24404204294798068
146,2,820147fffffffff,1
146,2,820167fffffffff,0.6310338339613385
146,2,82016ffffffffff,0.16204650598059112
146,2,8201affffffffff,0.20434964137469722
146,2,82038ffffffffff,2.689509048291745e-4
146,2,82044ffffffffff,0.006204707301318815
146,2,820477fffffffff,0.02904457334437426
146,2,82050ffffffffff,0.01636163050986418
146,2,82052ffffffffff,0.01841600240289306
146,2,820547fffffffff,0.0608973293504954
146,2,820557fffffffff,0.02330607944510019
146,2,82055ffffffffff,0.004861279333176005
146,2,820577fffffffff,0.08146370426411287
146,2,820647fffffffff,0.30414539224071574
146,2,82064ffffffffff,0.29568118227607654
146,2,820667fffffffff,0.31352068158716234
146,2,82066ffffffffff,0.2668979801674556
146,2,820677fffffffff,1
146,2,820737fffffffff,0.4211496234793179
146,2,820907fffffffff,0.31002022582474686
146,2,82090ffffffffff,0.9417132835881253
146,2,82091ffffffffff,0.9634373629213363
146,2,820927fffffffff,0.30905926812962037
146,2,82092ffffffffff,0.5015110343404382
146,2,820947fffffffff,1
146,2,820967fffffffff,0.4852245080712508
146,2,82096ffffffffff,0.564945934919945
146,2,820977fffffffff,0.9984298186348715
146,2,820c97fffffffff,0.1882711228374183
146,2,820c9ffffffffff,1
146,2,820d17fffffffff,1
146,2,820d2ffffffffff,1
146,2,820d37fffffffff,0.0035580605443376115
146,2,820f67fffffffff,0.3202053212751522
146,2,820f6ffffffffff,0.19771283574400958
146,2,82161ffffffffff,0.058148824951985485
146,2,821647fffffffff,0.18431927678584603
146,2,821667fffffffff,0.012418349742307828
146,2,82166ffffffffff,0.061505982782529535
146,2,821677fffffffff,0.07002702928071464
146,2,821687fffffffff,0.33628954781336656
146,2,82168ffffffffff,0.05607969054795882
146,2,82169ffffffffff,0.02248125320371991
146,2,8216affffffffff,0.5604155491129109
146,2,8216c7fffffffff,0.316453190375416
146,2,8216cffffffffff,0.0867546106403652
146,2,8216d7fffffffff,0.7736364010959091
146,2,8216e7fffffffff,0.21690165323362062
146,2,8216effffffffff,0.6284038357697016
146,2,8216f7fffffffff,0.7262661266833671
146,2,82174ffffffffff,1
146,2,821787fffffffff,0.04782464564838084
146,2,821797fffffffff,0.27037599423708814
146,2,82179ffffffffff,0.595360104196878
146,2,8217a7fffffffff,1
146,2,821817fffffffff,0.5257917439851635
146,2,82181ffffffffff,0.8306718720298044
146,2,821837fffffffff,0.42647798256284625
146,2,821857fffffffff,1
146,2,821887fffffffff,0.6956182328560908
146,2,82188ffffffffff,0.9388558423803475
146,2,821897fffffffff,0.8972253675237857
146,2,82189ffffffffff,0.9183913725377276
146,2,8218a7fffffffff,0.48601973815566835
146,2,8218affffffffff,0.5944939973432516
146,2,8218b7fffffffff,0.6335596989360784
146,2,8218c7fffffffff,0.9999782405388619
146,2,8218cffffffffff,0.9473997706626244
146,2,8218d7fffffffff,0.7339283971510627
146,2,8218dffffffffff,0.6306040921794654
146,2,8218e7fffffffff,1
146,2,8218effffffffff,1
146,2,8218f7fffffffff,0.9395571906517375
146,2,821917fffffffff,0.7101595956432694
146,2,821987fffffffff,0.4879993676345261
146,2,82198ffffffffff,0.5325926015325949
146,2,821997fffffffff,0.24489818790627535
146,2,82199ffffffffff,0.7971177862018314
146,2,8219a7fffffffff,0.6408527384114294
146,2,8219affffffffff,0.30674752772746827
146,2,8219b7fffffffff,0.5091724040674879
146,2,821a07fffffffff,0.4092060212279026
146,2,821a0ffffffffff,0.4877084981039686
146,2,821a17fffffffff,0.6246209757101504
146,2,821a1ffffffffff,0.020631445158898736
146,2,821a27fffffffff,0.20384914739055568
146,2,821a2ffffffffff,0.18313405731549787
146,2,821a37fffffffff,0.3478451872336928
146,2,821a47fffffffff,0.4499692723992704
146,2,821a4ffffffffff,0.9388136774004948
146,2,821a57fffffffff,0.979903378340549
146,2,821a5ffffffffff,1
146,2,821a67fffffffff,0.42923240246944555
146,2,821a6ffffffffff,0.5715603985233323
146,2,821a77fffffffff,0.3296908693771419
146,2,821a8ffffffffff,0.5570327625713032
146,2,821a97fffffffff,1
146,2,821a9ffffffffff,0.9767486066885039
146,2,821aaffffffffff,0.21358276816529317
146,2,821ac7fffffffff,0.14062025230440686
146,2,821acffffffffff,0.08224574931870027
146,2,821ad7fffffffff,0.8129806152990229
146,2,821adffffffffff,0.06199656117834392
146,2,821ae7fffffffff,0.9194087713032998
146,2,821aeffffffffff,0.6332416137177437
146,2,821af7fffffffff,0.7385719600303196
146,2,821b07fffffffff,0.06375520979941139
146,2,821b0ffffffffff,0.3265163635237129
146,2,821b17fffffffff,0.14365186194256355
146,2,821b1ffffffffff,0.020194531667053327
146,2,821b2ffffffffff,1
146,2,821b47fffffffff,0.4289232738587507
146,2,821b4ffffffffff,0.512668097531866
146,2,821b57fffffffff,0.4694694005213767
146,2,821b5ffffffffff,0.47173957671655214
146,2,821b67fffffffff,0.46858075609337935
146,2,821b6ffffffffff,0.26188541048528746
146,2,821b77fffffffff,0.48543241331770987
146,2,821baffffffffff,0.21409352538870813
146,2,821c07fffffffff,0.6089066254850274
146,2,821c17fffffffff,0.34848245530157035
146,2,821c1ffffffffff,0.24188655734602166
146,2,821c27fffffffff,0.18132423499374806
146,2,821c2ffffffffff,0.4466388708939096
146,2,821c37fffffffff,0.529040798710192
146,2,821c87fffffffff,0.10341062636552666
146,2,821c97fffffffff,0.08226079940298324
146,2,821c9ffffffffff,0.12271235533682333
146,2,821ca7fffffffff,0.16306204104743294
146,2,821caffffffffff,0.13899153004817633
146,2,821cb7fffffffff,0.2050588519890374
146,2,821cc7fffffffff,0.5089683051321325
146,2,821ccffffffffff,0.12307335004211443
146,2,821cd7fffffffff,0.04176139479860587
146,2,821cdffffffffff,0.12148910321862295
146,2,821ce7fffffffff,0.30727711160653154
146,2,821ceffffffffff,0.18159559399076367
146,2,821d07fffffffff,0.5501801720912308
146,2,821d0ffffffffff,0.10004943173809225
146,2,821d17fffffffff,0.5569581695625937
146,2,821d1ffffffffff,0.408056102965522
146,2,821d47fffffffff,0.37904969200352545
146,2,821d4ffffffffff,0.26766166669909053
146,2,821d57fffffffff,0.34935293830869113
146,2,821d5ffffffffff,0.0999876296618469
146,2,821d6ffffffffff,0.7562152818063479
146,2,821d87fffffffff,0.677967674127851
146,2,821d8ffffffffff,0.49146971894092695
146,2,821d97fffffffff,0.36373744156812454
146,2,821d9ffffffffff,0.17682273437095775
146,2,821da7fffffffff,0.38682027048656625
146,2,821daffffffffff,0.5950226382911711
146,2,822207fffffffff,0.3903132082361168
146,2,82220ffffffffff,0.057661029779049654
146,2,822217fffffffff,0.08083806411056083
146,2,82221ffffffffff,0.01660630838768976
146,2,822227fffffffff,0.45279171684838215
146,2,82222ffffffffff,0.48956247727326885
146,2,822237fffffffff,0.5555501778148113
146,2,822247fffffffff,0.026538088733193303
146,2,82224ffffffffff,0.19722135526304102
146,2,822257fffffffff,0.062332286545053496
146,2,822267fffffffff,0.06167666856059476
146,2,822277fffffffff,0.1840623411743606
146,2,822287fffffffff,0.17120107352788777
146,2,82228ffffffffff,0.3864992379578056
146,2,822297fffffffff,0.26722904215163645
146,2,82229ffffffffff,0.35584852624550206
146,2,8222a7fffffffff,0.1013571711237387
146,2,8222affffffffff,0.035331490998029784
146,2,8222b7fffffffff,0.5332136864389981
146,2,8222cffffffffff,0.9150603347543567
146,2,8222e7fffffffff,0.07487850666904629
146,2,8222f7fffffffff,1
146,2,822307fffffffff,0.5555013699350297
146,2,82230ffffffffff,1
146,2,822317fffffffff,0.1436810061590787
146,2,82231ffffffffff,0.513698599599374
146,2,822327fffffffff,0.16532463059828154
146,2,82232ffffffffff,0.5481109323346769
146,2,822337fffffffff,0.5267533244673467
146,2,822347fffffffff,0.26824020297074497
146,2,82234ffffffffff,0.8360598180565615
146,2,822357fffffffff,0.5715284818820271
146,2,82235ffffffffff,0.38625559042336904
146,2,822367fffffffff,0.4686735792874032
146,2,82236ffffffffff,0.46872076914370786
146,2,822377fffffffff,0.3043751953548174
146,2,82238ffffffffff,0.040737079391546326
146,2,82239ffffffffff,0.061422390310324086
146,2,8223a7fffffffff,0.10133225440424921
146,2,8223affffffffff,0.020266358597227915
146,2,8223b7fffffffff,0.0813854920703819
146,2,82280ffffffffff,0.5928384062126207
146,2,822827fffffffff,0.27306899623993064
146,2,82282ffffffffff,0.11273300494062813
146,2,822847fffffffff,0.347526518791669
146,2,82284ffffffffff,0.04091060111622533
146,2,822857fffffffff,0.6748812839606279
146,2,82285ffffffffff,0.34924495966346386
146,2,822867fffffffff,0.2257658876205719
146,2,82286ffffffffff,0.20581242446797252
146,2,822877fffffffff,0.4916407091103748
146,2,8228effffffffff,0.9923921986931565
146,2,822907fffffffff,0.1925052968558185
146,2,82290ffffffffff,0.4726994686531816
146,2,822927fffffffff,0.12376795034399624
146,2,82292ffffffffff,0.12157989549077527
146,2,822937fffffffff,0.0994967544324691
146,2,822947fffffffff,0.5895058286853565
146,2,82294ffffffffff,0.5943769454945601
146,2,822957fffffffff,0.5538365689645818
146,2,82295ffffffffff,0.38440790855056495
146,2,822967fffffffff,0.11951768650846267
146,2,82296ffffffffff,0.9170208863250382
146,2,822977fffffffff,0.18509405973600782
146,2,822a0ffffffffff,0.35229943421329024
146,2,822a2ffffffffff,0.7786970225123656
146,2,822a57fffffffff,0.01636924450465655
146,2,822a5ffffffffff,0.008862739793091268
146,2,822a67fffffffff,0.845976333165986
146,2,822a77fffffffff,0.3013638077715073
146,2,822acffffffffff,0.17596309715033284
146,2,822ae7fffffffff,0.18435941491635294
146,2,822aeffffffffff,0.040662758336325065
146,2,822b47fffffffff,0.2186741659314575
146,2,822b4ffffffffff,0.5461129575742056
146,2,822b57fffffffff,0.9488457772720533
146,2,822b5ffffffffff,0.45193721488023786
146,2,822b67fffffffff,0.5534717952305617
146,2,822b6ffffffffff,0.8394600919916312
146,2,822e27fffffffff,0.09393393191230184
146,2,822e37fffffffff,0.09278853781804669
146,2,822f07fffffffff,0.04059184583814787
146,2,822f0ffffffffff,0.020315684126649865
146,2,822f27fffffffff,0.0204108854940698
146,2,822f2ffffffffff,0.12443902859936262
146,2,822f57fffffffff,0.6848871578452487
146,2,822f77fffffffff,0.04552649889217366
146,2,822f8ffffffffff,0.09957055807170002
146,2,822f9ffffffffff,0.13556242081642467
146,2,823207fffffffff,0.020396744617329522
146,2,82320ffffffffff,0.1425329698398217
146,2,823217fffffffff,0.06130514965749584
146,2,82321ffffffffff,0.08149864343626856
146,2,823227fffffffff,0.02044307430657396
146,2,82322ffffffffff,0.3883316062396841
146,2,823237fffffffff,0.14291650826937985
146,2,823257fffffffff,0.16400420835099597
146,2,823267fffffffff,0.04053034553000351
146,2,823287fffffffff,0.36685793719508797
146,2,82328ffffffffff,0.43021998142900286
146,2,823297fffffffff,0.4091197316583102
146,2,82329ffffffffff,0.08236369055952236
146,2,8232affffffffff,0.020554071419957836
146,2,8232b7fffffffff,0.18667114328633647
146,2,8232c7fffffffff,0.3065855943209764
146,2,8232d7fffffffff,0.3064259172023573
146,2,8232dffffffffff,0.1432337148113718
146,2,8232e7fffffffff,0.40851872070550743
146,2,8232f7fffffffff,0.14214134242234516
146,2,823307fffffffff,0.3650054726419018
146,2,82330ffffffffff,0.02044801759654565
146,2,823317fffffffff,0.04448118464498402
146,2,82331ffffffffff,0.081496229338427
146,2,823327fffffffff,0.18426156763745538
146,2,82332ffffffffff,0.5296826192499154
146,2,823337fffffffff,0.551751966137728
146,2,823357fffffffff,0.020321311025723963
146,2,823367fffffffff,0.18401588859879964
146,2,82336ffffffffff,0.18224987538858442
146,2,823377fffffffff,0.3045397561287161
146,2,823387fffffffff,0.6383953435140003
146,2,82338ffffffffff,0.3673015978577575
146,2,823397fffffffff,0.5510242746394362
146,2,82339ffffffffff,0.23032132140086325
146,2,8233a7fffffffff,0.11403969872690035
146,2,8233affffffffff,0.32646412434435546
146,2,8233b7fffffffff,0.23568515517642152
146,2,823407fffffffff,0.8523421620869283
146,2,82340ffffffffff,0.8569946929121921
146,2,823417fffffffff,0.7207102431524232
146,2,82341ffffffffff,0.6938036374121751
146,2,82342ffffffffff,0.38939230683020015
146,2,823457fffffffff,0.8618003194268293
146,2,82345ffffffffff,1
146,2,823477fffffffff,0.6808850235904715
146,2,823487fffffffff,0.8573361562143966
146,2,82348ffffffffff,0.24579126040143326
146,2,823497fffffffff,0.7975293929979806
146,2,82349ffffffffff,0.08166302062734683
146,2,8234a7fffffffff,0.7145816015003892
146,2,8234affffffffff,0.5710845048033432
146,2,8234b7fffffffff,0.7148719301239036
146,2,8234c7fffffffff,0.30508076973623466
146,2,8234cffffffffff,0.7369268504011298
146,2,8234dffffffffff,0.5896903594506445
146,2,8234e7fffffffff,0.4707438694328684
146,2,8234effffffffff,0.7648461908707567
146,2,8234f7fffffffff,0.5111078463707388
146,2,823507fffffffff,0.7515265440046902
146,2,82350ffffffffff,0.3134446112628618
146,2,823517fffffffff,1
146,2,823527fffffffff,0.85807406943888
146,2,82352ffffffffff,0.6320117731623611
146,2,823537fffffffff,0.9795103023078049
146,2,823547fffffffff,0.2741179648675289
146,2,82354ffffffffff,0.4986504084963971
146,2,823557fffffffff,0.2917846358646199
146,2,82355ffffffffff,0.5207135204064223
146,2,823567fffffffff,0.5470823956390741
146,2,82356ffffffffff,0.4144336362884204
146,2,823577fffffffff,0.18379694573457153
146,2,823587fffffffff,0.3846731800545997
146,2,82358ffffffffff,1
146,2,823597fffffffff,0.061238909881670925
146,2,82359ffffffffff,0.1956275756547042
146,2,8235a7fffffffff,0.994944514947667
146,2,8235b7fffffffff,0.25936535983006204
146,2,82360ffffffffff,0.33028129916148474
146,2,823617fffffffff,0.14362041960323252
146,2,82361ffffffffff,0.3072253940671492
146,2,823627fffffffff,0.3056732195611918
146,2,82362ffffffffff,0.6685448064715857
146,2,823637fffffffff,0.24630518808436222
146,2,823647fffffffff,0.9591057589804858
146,2,82364ffffffffff,0.7970173784832384
146,2,823657fffffffff,0.608835213111363
146,2,82365ffffffffff,0.42680979969137534
146,2,823667fffffffff,0.47238315739510445
146,2,82366ffffffffff,0.5098352238798772
146,2,823677fffffffff,0.9794679255739598
146,2,82368ffffffffff,0.3466910662747164
146,2,823697fffffffff,0.10246887828577073
146,2,82369ffffffffff,0.26503641936336086
146,2,8236a7fffffffff,0.1032408390890179
146,2,8236b7fffffffff,0.020609396619331012
146,2,8236c7fffffffff,0.28528269756249647
146,2,8236cffffffffff,0.26368731551114094
146,2,8236d7fffffffff,0.3267323630496825
146,2,8236dffffffffff,0.06064569953297889
146,2,8236e7fffffffff,0.3843488059735907
146,2,8236effffffffff,0.04093345911568596
146,2,8236f7fffffffff,0.06037431677636041
146,2,823707fffffffff,0.060704393206470274
146,2,82370ffffffffff,0.1833866419045181
146,2,823717fffffffff,0.04057512536864994
146,2,82371ffffffffff,0.0810735349241902
146,2,823727fffffffff,0.12288772564446977
146,2,82372ffffffffff,0.10014885378362996
146,2,823737fffffffff,0.1610475120582307
146,2,823747fffffffff,0.3302780900005008
146,2,82374ffffffffff,0.7570982746160643
146,2,823757fffffffff,0.6372479821560403
146,2,82375ffffffffff,0.3675668698880638
146,2,823767fffffffff,0.04085515369814287
146,2,823777fffffffff,0.0813665975863049
146,2,823787fffffffff,0.2861023586382149
146,2,82378ffffffffff,0.20370872159275294
146,2,823797fffffffff,0.34694171962930553
146,2,8237b7fffffffff,0.3089266033749485
146,2,8239a7fffffffff,0.8030109642008684
146,2,823a07fffffffff,0.3302554881052838
146,2,823a0ffffffffff,0.06152771485914554
146,2,823a1ffffffffff,0.02087207136568451
146,2,823a27fffffffff,0.7952388638752924
146,2,823a2ffffffffff,0.7747103744988153
146,2,823a37fffffffff,0.49268188373879873
146,2,823a47fffffffff,0.5945462968985757
146,2,823a4ffffffffff,0.22294512227826177
146,2,823a57fffffffff,0.48781805856220056
146,2,823a5ffffffffff,0.5303071855678079
146,2,823a67fffffffff,0.6943742367715069
146,2,823a6ffffffffff,0.060479872653021585
146,2,823a77fffffffff,0.7170005451904461
146,2,823a87fffffffff,0.6470568611964468
146,2,823a8ffffffffff,0.16310757703010526
146,2,823a97fffffffff,0.3535620626304874
146,2,823a9ffffffffff,0.692461868811968
146,2,823aa7fffffffff,0.16136105295628245
146,2,823ab7fffffffff,0.4123192431957038
146,2,823ac7fffffffff,0.4886631623769277
146,2,823acffffffffff,0.3233076495966985
146,2,823ad7fffffffff,0.1458269282144656
146,2,823adffffffffff,0.7530284331030661
146,2,823ae7fffffffff,0.45211212772257864
146,2,823aeffffffffff,0.37048482963973134
146,2,823af7fffffffff,0.24784352992477215
146,2,823b07fffffffff,0.9591870044956613
146,2,823b0ffffffffff,0.6737257113847132
146,2,823b17fffffffff,0.5554754729318352
146,2,823b1ffffffffff,0.8354656367625563
146,2,823b27fffffffff,1
146,2,823b2ffffffffff,0.38367487675474277
146,2,823b37fffffffff,0.7353700114283658
146,2,823b47fffffffff,0.5093549740387965
146,2,823b4ffffffffff,0.7347203811436037
146,2,823b57fffffffff,0.611547830291724
146,2,823b5ffffffffff,0.548545497658828
146,2,823b67fffffffff,0.08211146259345081
146,2,823b6ffffffffff,0.4505635453198094
146,2,823b77fffffffff,0.305540911825546
146,2,823b87fffffffff,0.8967778058957198
146,2,823b8ffffffffff,0.7134833968689721
146,2,823b97fffffffff,0.7243443901220137
146,2,823b9ffffffffff,0.7323146440800569
146,2,823ba7fffffffff,0.6896828783823481
146,2,823baffffffffff,0.7720516900820876
146,2,823bb7fffffffff,0.9060962905850193
146,2,824287fffffffff,0.15330777240795107
146,2,82428ffffffffff,0.018028772230246033
146,2,824297fffffffff,0.38426797098350574
146,2,8242affffffffff,0.3752963427962776
146,2,8242b7fffffffff,1
146,2,824407fffffffff,0.555838604811919
146,2,82442ffffffffff,0.21302383128534785
146,2,82449ffffffffff,0.19175407259884306
146,2,82454ffffffffff,0.14363327843645746
146,2,82455ffffffffff,0.09915963067569053
146,2,824617fffffffff,0.7592892097231447
146,2,82461ffffffffff,0.7099193257287625
146,2,824627fffffffff,0.15869204723109032
146,2,82462ffffffffff,0.6185656446918062
146,2,824667fffffffff,0.850905294128017
146,2,82466ffffffffff,0.23405747841222976
146,2,824677fffffffff,1
146,2,824687fffffffff,0.3469637766777637
146,2,82468ffffffffff,0.5449161437939501
146,2,824697fffffffff,0.834548103756471
146,2,82469ffffffffff,0.44918876021121035
146,2,8246a7fffffffff,0.04035086492486429
146,2,8246affffffffff,0.6917399726226681
146,2,8246b7fffffffff,0.7165301266595582
146,2,8246c7fffffffff,0.4318714600342256
146,2,8246cffffffffff,0.08216479303023497
146,2,8246dffffffffff,0.36848030019921607
146,2,8246e7fffffffff,0.15045053015458473
146,2,8246effffffffff,0.6344705665645743
146,2,8246f7fffffffff,0.3695753785967655
146,2,824717fffffffff,0.22239668389225528
146,2,82471ffffffffff,0.1254240113111035
146,2,824727fffffffff,0.20430243601353162
146,2,82472ffffffffff,0.08081300354549614
146,2,824737fffffffff,0.24512045180555095
146,2,824747fffffffff,0.4071727280821191
146,2,82474ffffffffff,0.10203493026345715
146,2,824757fffffffff,0.2428100290816884
146,2,82475ffffffffff,0.2508863505013306
146,2,824767fffffffff,0.3875594269534228
146,2,82476ffffffffff,0.22327694208975746
146,2,824777fffffffff,0.4267930944217373
146,2,824797fffffffff,0.2749298471802922
146,2,82479ffffffffff,0.12159334387829747
146,2,8247b7fffffffff,1
146,2,824867fffffffff,0.9997354534353704
146,2,824907fffffffff,0.10600016487663345
146,2,824917fffffffff,0.20840115376544247
146,2,824927fffffffff,0.10329587305491371
146,2,82492ffffffffff,0.12255245778015565
146,2,824937fffffffff,0.020623590015120537
146,2,824947fffffffff,0.22845869329521645
146,2,82494ffffffffff,0.6113640534323639
146,2,824957fffffffff,1
146,2,82495ffffffffff,0.6056946692557995
146,2,824967fffffffff,0.26293587837900906
146,2,82496ffffffffff,0.17342070385888816
146,2,824a0ffffffffff,1
146,2,824a17fffffffff,0.4836411965470416
146,2,824a1ffffffffff,0.36091183312417213
146,2,824a47fffffffff,0.2134885151187869
146,2,824a57fffffffff,0.3144579081820882
146,2,824a67fffffffff,0.8128813108305676
146,2,824a77fffffffff,0.8167205289105695
146,2,824a87fffffffff,0.5926864965511278
146,2,824a8ffffffffff,0.6529488224620275
146,2,824a9ffffffffff,0.8872691324421721
146,2,824aa7fffffffff,0.334099129433223
146,2,824aaffffffffff,0.6714089751806349
146,2,824ab7fffffffff,1
146,2,824ac7fffffffff,0.3690536356804904
146,2,824acffffffffff,0.07386637114321824
146,2,824ad7fffffffff,0.48968541892695494
146,2,824af7fffffffff,0.11128068803223637
146,2,824b4ffffffffff,1
146,2,824b5ffffffffff,0.991305141941419
146,2,824c07fffffffff,0.013155368826072171
146,2,824c17fffffffff,0.044242031798769746
146,2,824c27fffffffff,0.2512413437876696
146,2,824c2ffffffffff,0.013438590572242615
146,2,824c37fffffffff,0.352310591599796
146,2,824ca7fffffffff,0.06228932378142539
146,2,824d07fffffffff,0.7420172481299095
146,2,824d0ffffffffff,0.3819344528886364
146,2,824d17fffffffff,0.3367296676205024
146,2,824d1ffffffffff,0.20502884434147797
146,2,824d27fffffffff,0.6163116200062063
146,2,824d37fffffffff,0.4027360692077434
146,2,824d47fffffffff,0.01773395301079174
146,2,824d57fffffffff,0.14818828599250217
146,2,824d5ffffffffff,1
146,2,824d67fffffffff,0.062392165544579214
146,2,824d6ffffffffff,0.03845282187844247
146,2,824d87fffffffff,0.4689163205553155
146,2,824d8ffffffffff,0.2064934453844806
146,2,824d97fffffffff,0.6051270620948879
146,2,824d9ffffffffff,0.052501282115689316
146,2,824da7fffffffff,0.04179247142490218
146,2,824daffffffffff,0.8955396860776434
146,2,824db7fffffffff,0.2810563846055901
146,2,824e07fffffffff,0.05054491519474016
146,2,824e0ffffffffff,0.12428019452069994
146,2,824e17fffffffff,0.9500814041389953
146,2,824e1ffffffffff,0.11461042885981437
146,2,824e27fffffffff,0.020465148810840855
146,2,824e2ffffffffff,0.042221255983391784
146,2,824e4ffffffffff,0.018820723636169732
146,2,824e6ffffffffff,0.02576499115874133
146,2,824e87fffffffff,0.053540414943941426
